id,timestamp,steps,calories,intensity_total,intensity_avg
2873212765,3/13/2016 10:00:00 PM,0,53,0,0.0
2873212765,3/13/2016 11:00:00 PM,0,53,0,0.0
2873212765,3/14/2016 12:00:00 AM,0,53,0,0.0
2873212765,3/14/2016 1:00:00 AM,0,53,0,0.0
2873212765,3/14/2016 2:00:00 AM,0,53,0,0.0
2873212765,3/14/2016 3:00:00 AM,0,53,0,0.0
2873212765,3/14/2016 4:00:00 AM,0,53,0,0.0
2873212765,3/14/2016 5:00:00 AM,252,83,19,0.31666700000000003
2873212765,3/14/2016 6:00:00 AM,14,65,9,0.15
2873212765,3/14/2016 7:00:00 AM,1278,127,31,0.516667
2873212765,3/14/2016 8:00:00 AM,1257,143,39,0.65
2873212765,3/14/2016 9:00:00 AM,619,119,37,0.616667
2873212765,3/14/2016 10:00:00 AM,758,119,36,0.6
2873212765,3/14/2016 11:00:00 AM,489,96,24,0.4
2873212765,3/14/2016 12:00:00 PM,1193,145,47,0.783333
2873212765,3/14/2016 1:00:00 PM,800,121,34,0.566667
2873212765,3/14/2016 2:00:00 PM,86,66,9,0.15
2873212765,3/14/2016 3:00:00 PM,803,110,34,0.566667
2873212765,3/14/2016 4:00:00 PM,279,79,16,0.266667
2873212765,3/14/2016 5:00:00 PM,267,97,33,0.55
2873212765,3/14/2016 6:00:00 PM,250,72,13,0.216667
2873212765,3/14/2016 7:00:00 PM,85,61,5,0.083333
2873212765,3/14/2016 8:00:00 PM,199,75,14,0.23333299999999998
2873212765,3/14/2016 9:00:00 PM,0,53,0,0.0
2873212765,3/14/2016 10:00:00 PM,0,53,0,0.0
2873212765,3/14/2016 11:00:00 PM,0,53,0,0.0
2873212765,3/15/2016 12:00:00 AM,0,53,0,0.0
2873212765,3/15/2016 1:00:00 AM,0,53,0,0.0
2873212765,3/15/2016 2:00:00 AM,0,53,0,0.0
2873212765,3/15/2016 3:00:00 AM,0,53,0,0.0
2873212765,3/15/2016 4:00:00 AM,0,53,0,0.0
2873212765,3/15/2016 5:00:00 AM,261,82,20,0.333333
2873212765,3/15/2016 6:00:00 AM,17,62,7,0.116667
2873212765,3/15/2016 7:00:00 AM,1086,109,26,0.43333299999999997
2873212765,3/15/2016 8:00:00 AM,1147,130,30,0.5
2873212765,3/15/2016 9:00:00 AM,714,117,38,0.633333
2873212765,3/15/2016 10:00:00 AM,401,94,25,0.416667
2873212765,3/15/2016 11:00:00 AM,278,74,10,0.166667
2873212765,3/15/2016 12:00:00 PM,1060,129,39,0.65
2873212765,3/15/2016 1:00:00 PM,2058,162,63,1.05
2873212765,3/15/2016 2:00:00 PM,623,104,29,0.483333
2873212765,3/15/2016 3:00:00 PM,353,85,17,0.283333
2873212765,3/15/2016 4:00:00 PM,358,77,14,0.23333299999999998
2873212765,3/15/2016 5:00:00 PM,0,53,0,0.0
2873212765,3/15/2016 6:00:00 PM,0,53,0,0.0
2873212765,3/15/2016 7:00:00 PM,0,53,0,0.0
2873212765,3/15/2016 8:00:00 PM,39,58,3,0.05
2873212765,3/15/2016 9:00:00 PM,0,53,0,0.0
2873212765,3/15/2016 10:00:00 PM,0,53,0,0.0
2873212765,3/15/2016 11:00:00 PM,0,53,0,0.0
2873212765,3/16/2016 12:00:00 AM,0,53,0,0.0
2873212765,3/16/2016 1:00:00 AM,0,53,0,0.0
2873212765,3/16/2016 2:00:00 AM,0,53,0,0.0
2873212765,3/16/2016 3:00:00 AM,0,53,0,0.0
2873212765,3/16/2016 4:00:00 AM,0,53,0,0.0
2873212765,3/16/2016 5:00:00 AM,390,93,29,0.483333
2873212765,3/16/2016 6:00:00 AM,21,63,8,0.13333299999999998
2873212765,3/16/2016 7:00:00 AM,907,108,26,0.43333299999999997
2873212765,3/16/2016 8:00:00 AM,879,115,32,0.533333
2873212765,3/16/2016 9:00:00 AM,814,140,54,0.9
2873212765,3/16/2016 10:00:00 AM,502,98,26,0.43333299999999997
2873212765,3/16/2016 11:00:00 AM,776,111,22,0.366667
2873212765,3/16/2016 12:00:00 PM,509,106,33,0.55
2873212765,3/16/2016 1:00:00 PM,556,94,28,0.466667
2873212765,3/16/2016 2:00:00 PM,69,59,4,0.06666699999999999
2873212765,3/16/2016 3:00:00 PM,182,71,9,0.15
2873212765,3/16/2016 4:00:00 PM,794,115,37,0.616667
2873212765,3/16/2016 5:00:00 PM,349,113,40,0.666667
2873212765,3/16/2016 6:00:00 PM,86,72,14,0.23333299999999998
2873212765,3/16/2016 7:00:00 PM,563,117,42,0.7
2873212765,3/16/2016 8:00:00 PM,134,61,5,0.083333
2873212765,3/16/2016 9:00:00 PM,0,53,0,0.0
2873212765,3/16/2016 10:00:00 PM,158,71,12,0.2
2873212765,3/16/2016 11:00:00 PM,0,53,0,0.0
2873212765,3/17/2016 12:00:00 AM,0,53,0,0.0
2873212765,3/17/2016 1:00:00 AM,0,53,0,0.0
2873212765,3/17/2016 2:00:00 AM,0,53,0,0.0
2873212765,3/17/2016 3:00:00 AM,0,53,0,0.0
2873212765,3/17/2016 4:00:00 AM,0,53,0,0.0
2873212765,3/17/2016 5:00:00 AM,0,53,0,0.0
2873212765,3/17/2016 6:00:00 AM,201,82,20,0.333333
2873212765,3/17/2016 7:00:00 AM,1189,130,36,0.6
2873212765,3/17/2016 8:00:00 AM,374,113,42,0.7
2873212765,3/17/2016 9:00:00 AM,1213,140,35,0.583333
2873212765,3/17/2016 10:00:00 AM,1648,162,39,0.65
2873212765,3/17/2016 11:00:00 AM,337,76,8,0.13333299999999998
2873212765,3/17/2016 12:00:00 PM,357,88,20,0.333333
2873212765,3/17/2016 1:00:00 PM,856,118,30,0.5
2873212765,3/17/2016 2:00:00 PM,1296,126,39,0.65
2873212765,3/17/2016 3:00:00 PM,1037,132,37,0.616667
2873212765,3/17/2016 4:00:00 PM,695,125,37,0.616667
2873212765,3/17/2016 5:00:00 PM,2303,249,89,1.483333
2873212765,3/17/2016 6:00:00 PM,115,74,15,0.25
2873212765,3/17/2016 7:00:00 PM,77,63,7,0.116667
2873212765,3/17/2016 8:00:00 PM,255,72,12,0.2
2873212765,3/17/2016 9:00:00 PM,0,53,0,0.0
2873212765,3/17/2016 10:00:00 PM,0,53,0,0.0
2873212765,3/17/2016 11:00:00 PM,0,53,0,0.0
2873212765,3/18/2016 12:00:00 AM,0,53,0,0.0
2873212765,3/18/2016 1:00:00 AM,0,53,0,0.0
2873212765,3/18/2016 2:00:00 AM,0,53,0,0.0
2873212765,3/18/2016 3:00:00 AM,0,53,0,0.0
2873212765,3/18/2016 4:00:00 AM,0,53,0,0.0
2873212765,3/18/2016 5:00:00 AM,172,82,20,0.333333
2873212765,3/18/2016 6:00:00 AM,19,60,6,0.1
2873212765,3/18/2016 7:00:00 AM,1344,136,46,0.766667
2873212765,3/18/2016 8:00:00 AM,1064,129,29,0.483333
2873212765,3/18/2016 9:00:00 AM,767,125,42,0.7
2873212765,3/18/2016 10:00:00 AM,332,97,28,0.466667
2873212765,3/18/2016 11:00:00 AM,822,113,29,0.483333
2873212765,3/18/2016 12:00:00 PM,663,119,39,0.65
2873212765,3/18/2016 1:00:00 PM,753,104,20,0.333333
2873212765,3/18/2016 2:00:00 PM,462,102,29,0.483333
2873212765,3/18/2016 3:00:00 PM,55,61,7,0.116667
2873212765,3/18/2016 4:00:00 PM,4362,414,148,2.4666669999999997
2873212765,3/18/2016 5:00:00 PM,1967,206,69,1.15
2873212765,3/18/2016 6:00:00 PM,162,83,22,0.366667
2873212765,3/18/2016 7:00:00 PM,376,93,24,0.4
2873212765,3/18/2016 8:00:00 PM,0,55,2,0.033333
2873212765,3/18/2016 9:00:00 PM,112,80,20,0.333333
2873212765,3/18/2016 10:00:00 PM,46,56,2,0.033333
2873212765,3/18/2016 11:00:00 PM,0,53,0,0.0
2873212765,3/19/2016 12:00:00 AM,0,53,0,0.0
2873212765,3/19/2016 1:00:00 AM,0,53,0,0.0
2873212765,3/19/2016 2:00:00 AM,0,53,0,0.0
2873212765,3/19/2016 3:00:00 AM,0,53,0,0.0
2873212765,3/19/2016 4:00:00 AM,0,53,0,0.0
2873212765,3/19/2016 5:00:00 AM,0,53,0,0.0
2873212765,3/19/2016 6:00:00 AM,0,54,1,0.016666999999999998
2873212765,3/19/2016 7:00:00 AM,0,53,0,0.0
2873212765,3/19/2016 8:00:00 AM,86,64,8,0.13333299999999998
2873212765,3/19/2016 9:00:00 AM,598,118,42,0.7
2873212765,3/19/2016 10:00:00 AM,2072,177,74,1.233333
2873212765,3/19/2016 11:00:00 AM,819,121,40,0.666667
2873212765,3/19/2016 12:00:00 PM,1098,148,51,0.85
2873212765,3/19/2016 1:00:00 PM,379,90,21,0.35
2873212765,3/19/2016 2:00:00 PM,181,90,26,0.43333299999999997
2873212765,3/19/2016 3:00:00 PM,1196,133,43,0.716667
2873212765,3/19/2016 4:00:00 PM,665,106,30,0.5
2873212765,3/19/2016 5:00:00 PM,100,62,6,0.1
2873212765,3/19/2016 6:00:00 PM,99,66,9,0.15
2873212765,3/19/2016 7:00:00 PM,311,73,11,0.183333
2873212765,3/19/2016 8:00:00 PM,23,62,7,0.116667
2873212765,3/19/2016 9:00:00 PM,0,59,5,0.083333
2873212765,3/19/2016 10:00:00 PM,281,69,8,0.13333299999999998
2873212765,3/19/2016 11:00:00 PM,114,63,6,0.1
2873212765,3/20/2016 12:00:00 AM,0,53,0,0.0
2873212765,3/20/2016 1:00:00 AM,0,53,0,0.0
2873212765,3/20/2016 2:00:00 AM,0,53,0,0.0
2873212765,3/20/2016 3:00:00 AM,0,53,0,0.0
2873212765,3/20/2016 4:00:00 AM,0,53,0,0.0
2873212765,3/20/2016 5:00:00 AM,0,53,0,0.0
2873212765,3/20/2016 6:00:00 AM,0,53,0,0.0
2873212765,3/20/2016 7:00:00 AM,161,63,6,0.1
2873212765,3/20/2016 8:00:00 AM,54,58,4,0.06666699999999999
2873212765,3/20/2016 9:00:00 AM,71,57,3,0.05
2873212765,3/20/2016 10:00:00 AM,233,74,13,0.216667
2873212765,3/20/2016 11:00:00 AM,530,95,22,0.366667
2873212765,3/20/2016 12:00:00 PM,538,106,32,0.533333
2873212765,3/20/2016 1:00:00 PM,537,97,24,0.4
2873212765,3/20/2016 2:00:00 PM,1223,122,37,0.616667
2873212765,3/20/2016 3:00:00 PM,1169,138,43,0.716667
2873212765,3/20/2016 4:00:00 PM,1167,153,52,0.866667
2873212765,3/20/2016 5:00:00 PM,265,77,15,0.25
2873212765,3/20/2016 6:00:00 PM,622,107,35,0.583333
2873212765,3/20/2016 7:00:00 PM,44,62,7,0.116667
2873212765,3/20/2016 8:00:00 PM,123,72,13,0.216667
2873212765,3/20/2016 9:00:00 PM,0,53,0,0.0
2873212765,3/20/2016 10:00:00 PM,0,53,0,0.0
2873212765,3/20/2016 11:00:00 PM,0,53,0,0.0
2873212765,3/21/2016 12:00:00 AM,0,53,0,0.0
2873212765,3/21/2016 1:00:00 AM,0,53,0,0.0
2873212765,3/21/2016 2:00:00 AM,0,53,0,0.0
2873212765,3/21/2016 3:00:00 AM,0,53,0,0.0
2873212765,3/21/2016 4:00:00 AM,0,53,0,0.0
2873212765,3/21/2016 5:00:00 AM,260,81,18,0.3
2873212765,3/21/2016 6:00:00 AM,198,78,15,0.25
2873212765,3/21/2016 7:00:00 AM,1107,107,25,0.416667
2873212765,3/21/2016 8:00:00 AM,1386,149,45,0.75
2873212765,3/21/2016 9:00:00 AM,1126,142,48,0.8
2873212765,3/21/2016 10:00:00 AM,838,124,35,0.583333
2873212765,3/21/2016 11:00:00 AM,284,73,10,0.166667
2873212765,3/21/2016 12:00:00 PM,1399,159,58,0.966667
2873212765,3/21/2016 1:00:00 PM,637,115,31,0.516667
2873212765,3/21/2016 2:00:00 PM,55,61,5,0.083333
2873212765,3/21/2016 3:00:00 PM,438,85,17,0.283333
2873212765,3/21/2016 4:00:00 PM,643,101,23,0.383333
2873212765,3/21/2016 5:00:00 PM,271,85,22,0.366667
2873212765,3/21/2016 6:00:00 PM,119,68,11,0.183333
2873212765,3/21/2016 7:00:00 PM,73,66,8,0.13333299999999998
2873212765,3/21/2016 8:00:00 PM,61,63,7,0.116667
2873212765,3/21/2016 9:00:00 PM,0,53,0,0.0
2873212765,3/21/2016 10:00:00 PM,0,53,0,0.0
2873212765,3/21/2016 11:00:00 PM,0,53,0,0.0
2873212765,3/22/2016 12:00:00 AM,0,53,0,0.0
2873212765,3/22/2016 1:00:00 AM,0,53,0,0.0
2873212765,3/22/2016 2:00:00 AM,0,53,0,0.0
2873212765,3/22/2016 3:00:00 AM,0,53,0,0.0
2873212765,3/22/2016 4:00:00 AM,0,53,0,0.0
2873212765,3/22/2016 5:00:00 AM,224,80,19,0.31666700000000003
2873212765,3/22/2016 6:00:00 AM,61,64,7,0.116667
2873212765,3/22/2016 7:00:00 AM,1042,110,26,0.43333299999999997
2873212765,3/22/2016 8:00:00 AM,771,103,21,0.35
2873212765,3/22/2016 9:00:00 AM,332,93,26,0.43333299999999997
2873212765,3/22/2016 10:00:00 AM,260,82,18,0.3
2873212765,3/22/2016 11:00:00 AM,238,66,5,0.083333
2873212765,3/22/2016 12:00:00 PM,1153,149,56,0.933333
2873212765,3/22/2016 1:00:00 PM,772,122,31,0.516667
2873212765,3/22/2016 2:00:00 PM,117,69,10,0.166667
2873212765,3/22/2016 3:00:00 PM,11,54,1,0.016666999999999998
2873212765,3/22/2016 4:00:00 PM,199,77,14,0.23333299999999998
2873212765,3/22/2016 5:00:00 PM,128,71,12,0.2
2873212765,3/22/2016 6:00:00 PM,288,79,18,0.3
2873212765,3/22/2016 7:00:00 PM,382,90,23,0.383333
2873212765,3/22/2016 8:00:00 PM,138,70,12,0.2
2873212765,3/22/2016 9:00:00 PM,169,79,19,0.31666700000000003
2873212765,3/22/2016 10:00:00 PM,234,73,12,0.2
2873212765,3/22/2016 11:00:00 PM,0,53,0,0.0
2873212765,3/23/2016 12:00:00 AM,0,53,0,0.0
2873212765,3/23/2016 1:00:00 AM,0,53,0,0.0
2873212765,3/23/2016 2:00:00 AM,0,53,0,0.0
2873212765,3/23/2016 3:00:00 AM,0,53,0,0.0
2873212765,3/23/2016 4:00:00 AM,0,53,0,0.0
2873212765,3/23/2016 5:00:00 AM,349,90,26,0.43333299999999997
2873212765,3/23/2016 6:00:00 AM,60,74,17,0.283333
2873212765,3/23/2016 7:00:00 AM,1661,153,55,0.916667
2873212765,3/23/2016 8:00:00 AM,954,119,34,0.566667
2873212765,3/23/2016 9:00:00 AM,1267,148,46,0.766667
2873212765,3/23/2016 10:00:00 AM,1523,171,70,1.166667
2873212765,3/23/2016 11:00:00 AM,693,110,26,0.43333299999999997
2873212765,3/23/2016 12:00:00 PM,601,112,34,0.566667
2873212765,3/23/2016 1:00:00 PM,850,125,34,0.566667
2873212765,3/23/2016 2:00:00 PM,79,77,18,0.3
2873212765,3/23/2016 3:00:00 PM,220,87,21,0.35
2873212765,3/23/2016 4:00:00 PM,655,116,38,0.633333
2873212765,3/23/2016 5:00:00 PM,466,122,47,0.783333
2873212765,3/23/2016 6:00:00 PM,732,130,47,0.783333
2873212765,3/23/2016 7:00:00 PM,610,104,24,0.4
2873212765,3/23/2016 8:00:00 PM,106,66,9,0.15
2873212765,3/23/2016 9:00:00 PM,0,55,2,0.033333
2873212765,3/23/2016 10:00:00 PM,144,64,7,0.116667
2873212765,3/23/2016 11:00:00 PM,0,53,0,0.0
2873212765,3/24/2016 12:00:00 AM,0,52,0,0.0
2873212765,3/24/2016 1:00:00 AM,0,52,0,0.0
2873212765,3/24/2016 2:00:00 AM,0,52,0,0.0
2873212765,3/24/2016 3:00:00 AM,0,52,0,0.0
2873212765,3/24/2016 4:00:00 AM,0,52,0,0.0
2873212765,3/24/2016 5:00:00 AM,0,52,0,0.0
2873212765,3/24/2016 6:00:00 AM,195,75,15,0.25
2873212765,3/24/2016 7:00:00 AM,1055,125,45,0.75
2873212765,3/24/2016 8:00:00 AM,208,68,6,0.1
2873212765,3/24/2016 9:00:00 AM,997,109,31,0.516667
2873212765,3/24/2016 10:00:00 AM,1128,128,23,0.383333
2873212765,3/24/2016 11:00:00 AM,455,86,20,0.333333
2873212765,3/24/2016 12:00:00 PM,1076,127,34,0.566667
2873212765,3/24/2016 1:00:00 PM,936,105,24,0.4
2873212765,3/24/2016 2:00:00 PM,352,96,29,0.483333
2873212765,3/24/2016 3:00:00 PM,331,86,21,0.35
2873212765,3/24/2016 4:00:00 PM,584,100,22,0.366667
2873212765,3/24/2016 5:00:00 PM,390,78,14,0.23333299999999998
2873212765,3/24/2016 6:00:00 PM,99,59,3,0.05
2873212765,3/24/2016 7:00:00 PM,644,110,33,0.55
2873212765,3/24/2016 8:00:00 PM,715,120,37,0.616667
2873212765,3/24/2016 9:00:00 PM,551,101,24,0.4
2873212765,3/24/2016 10:00:00 PM,0,52,0,0.0
2873212765,3/24/2016 11:00:00 PM,0,52,0,0.0
2873212765,3/25/2016 12:00:00 AM,0,52,0,0.0
2873212765,3/25/2016 1:00:00 AM,0,52,0,0.0
2873212765,3/25/2016 2:00:00 AM,0,52,0,0.0
2873212765,3/25/2016 3:00:00 AM,0,52,0,0.0
2873212765,3/25/2016 4:00:00 AM,0,52,0,0.0
2873212765,3/25/2016 5:00:00 AM,296,91,26,0.43333299999999997
2873212765,3/25/2016 6:00:00 AM,0,54,1,0.016666999999999998
2873212765,3/25/2016 7:00:00 AM,120,60,4,0.06666699999999999
2873212765,3/25/2016 8:00:00 AM,227,73,10,0.166667
2873212765,3/25/2016 9:00:00 AM,0,54,1,0.016666999999999998
2873212765,3/25/2016 10:00:00 AM,0,56,3,0.05
2873212765,3/25/2016 11:00:00 AM,0,61,7,0.116667
2873212765,3/25/2016 12:00:00 PM,165,75,11,0.183333
2873212765,3/25/2016 1:00:00 PM,0,70,14,0.23333299999999998
2873212765,3/25/2016 2:00:00 PM,0,54,1,0.016666999999999998
2873212765,3/25/2016 3:00:00 PM,0,61,7,0.116667
2873212765,3/25/2016 4:00:00 PM,519,97,23,0.383333
2873212765,3/25/2016 5:00:00 PM,266,83,18,0.3
2873212765,3/25/2016 6:00:00 PM,0,54,1,0.016666999999999998
2873212765,3/25/2016 7:00:00 PM,35,58,4,0.06666699999999999
2873212765,3/25/2016 8:00:00 PM,144,66,7,0.116667
2873212765,3/25/2016 9:00:00 PM,121,72,14,0.23333299999999998
2873212765,3/25/2016 10:00:00 PM,51,66,10,0.166667
2873212765,3/25/2016 11:00:00 PM,58,68,10,0.166667
2873212765,3/26/2016 12:00:00 AM,0,52,0,0.0
2873212765,3/26/2016 1:00:00 AM,0,52,0,0.0
2873212765,3/26/2016 2:00:00 AM,0,52,0,0.0
2873212765,3/26/2016 3:00:00 AM,0,52,0,0.0
2873212765,3/26/2016 4:00:00 AM,0,52,0,0.0
2873212765,3/26/2016 5:00:00 AM,0,52,0,0.0
2873212765,3/26/2016 6:00:00 AM,0,55,2,0.033333
2873212765,3/26/2016 7:00:00 AM,201,78,16,0.266667
2873212765,3/26/2016 8:00:00 AM,154,68,8,0.13333299999999998
2873212765,3/26/2016 9:00:00 AM,118,77,17,0.283333
2873212765,3/26/2016 10:00:00 AM,450,87,18,0.3
2873212765,3/26/2016 11:00:00 AM,421,76,12,0.2
2873212765,3/26/2016 12:00:00 PM,254,76,11,0.183333
2873212765,3/26/2016 1:00:00 PM,0,52,0,0.0
2873212765,3/26/2016 2:00:00 PM,0,52,0,0.0
2873212765,3/26/2016 3:00:00 PM,1117,114,32,0.533333
2873212765,3/26/2016 4:00:00 PM,787,95,18,0.3
2873212765,3/26/2016 5:00:00 PM,259,69,6,0.1
2873212765,3/26/2016 6:00:00 PM,924,106,24,0.4
2873212765,3/26/2016 7:00:00 PM,604,93,15,0.25
2873212765,3/26/2016 8:00:00 PM,759,96,17,0.283333
2873212765,3/26/2016 9:00:00 PM,577,90,17,0.283333
2873212765,3/26/2016 10:00:00 PM,631,90,26,0.43333299999999997
2873212765,3/26/2016 11:00:00 PM,404,86,16,0.266667
2873212765,3/27/2016 12:00:00 AM,0,52,0,0.0
2873212765,3/27/2016 1:00:00 AM,0,52,0,0.0
2873212765,3/27/2016 2:00:00 AM,0,52,0,0.0
2873212765,3/27/2016 3:00:00 AM,0,52,0,0.0
2873212765,3/27/2016 4:00:00 AM,0,52,0,0.0
2873212765,3/27/2016 5:00:00 AM,0,52,0,0.0
2873212765,3/27/2016 6:00:00 AM,0,52,0,0.0
2873212765,3/27/2016 7:00:00 AM,0,52,0,0.0
2873212765,3/27/2016 8:00:00 AM,0,54,1,0.016666999999999998
2873212765,3/27/2016 9:00:00 AM,0,52,0,0.0
2873212765,3/27/2016 10:00:00 AM,0,52,0,0.0
2873212765,3/27/2016 11:00:00 AM,0,52,0,0.0
2873212765,3/27/2016 12:00:00 PM,0,52,0,0.0
2873212765,3/27/2016 1:00:00 PM,0,52,0,0.0
2873212765,3/27/2016 2:00:00 PM,0,52,0,0.0
2873212765,3/27/2016 3:00:00 PM,0,52,0,0.0
2873212765,3/27/2016 4:00:00 PM,0,52,0,0.0
2873212765,3/27/2016 5:00:00 PM,0,54,1,0.016666999999999998
2873212765,3/27/2016 6:00:00 PM,0,52,0,0.0
2873212765,3/27/2016 7:00:00 PM,0,52,0,0.0
2873212765,3/27/2016 8:00:00 PM,0,52,0,0.0
2873212765,3/27/2016 9:00:00 PM,0,52,0,0.0
2873212765,3/27/2016 10:00:00 PM,0,54,1,0.016666999999999998
2873212765,3/27/2016 11:00:00 PM,0,52,0,0.0
2873212765,3/28/2016 12:00:00 AM,0,52,0,0.0
2873212765,3/28/2016 1:00:00 AM,0,52,0,0.0
2873212765,3/28/2016 2:00:00 AM,0,52,0,0.0
2873212765,3/28/2016 3:00:00 AM,0,52,0,0.0
2873212765,3/28/2016 4:00:00 AM,0,52,0,0.0
2873212765,3/28/2016 5:00:00 AM,0,52,0,0.0
2873212765,3/28/2016 6:00:00 AM,0,52,0,0.0
2873212765,3/28/2016 7:00:00 AM,1033,118,28,0.466667
2873212765,3/28/2016 8:00:00 AM,1693,154,60,1.0
2873212765,3/28/2016 9:00:00 AM,734,94,23,0.383333
2873212765,3/28/2016 10:00:00 AM,0,56,3,0.05
2873212765,3/28/2016 11:00:00 AM,0,54,1,0.016666999999999998
2873212765,3/28/2016 12:00:00 PM,0,52,0,0.0
2873212765,3/28/2016 1:00:00 PM,29,59,4,0.06666699999999999
2873212765,3/28/2016 2:00:00 PM,28,59,5,0.083333
2873212765,3/28/2016 3:00:00 PM,1707,154,56,0.933333
2873212765,3/28/2016 4:00:00 PM,1177,122,23,0.383333
2873212765,3/28/2016 5:00:00 PM,505,83,12,0.2
2873212765,3/28/2016 6:00:00 PM,271,70,7,0.116667
2873212765,3/28/2016 7:00:00 PM,570,86,15,0.25
2873212765,3/28/2016 8:00:00 PM,1315,126,32,0.533333
2873212765,3/28/2016 9:00:00 PM,0,52,0,0.0
2873212765,3/28/2016 10:00:00 PM,0,52,0,0.0
2873212765,3/28/2016 11:00:00 PM,0,52,0,0.0
2873212765,3/29/2016 12:00:00 AM,0,52,0,0.0
2873212765,3/29/2016 1:00:00 AM,0,52,0,0.0
2873212765,3/29/2016 2:00:00 AM,0,54,1,0.016666999999999998
2873212765,3/29/2016 3:00:00 AM,0,52,0,0.0
2873212765,3/29/2016 4:00:00 AM,0,52,0,0.0
2873212765,3/29/2016 5:00:00 AM,0,52,0,0.0
2873212765,3/29/2016 6:00:00 AM,0,52,0,0.0
2873212765,3/29/2016 7:00:00 AM,1283,122,25,0.416667
2873212765,3/29/2016 8:00:00 AM,447,102,30,0.5
2873212765,3/29/2016 9:00:00 AM,716,97,22,0.366667
2873212765,3/29/2016 10:00:00 AM,0,52,0,0.0
2873212765,3/29/2016 11:00:00 AM,250,70,10,0.166667
2873212765,3/29/2016 12:00:00 PM,528,122,43,0.716667
2873212765,3/29/2016 1:00:00 PM,1763,158,44,0.733333
2873212765,3/29/2016 2:00:00 PM,104,107,41,0.683333
2873212765,3/29/2016 3:00:00 PM,831,112,42,0.7
2873212765,3/29/2016 4:00:00 PM,350,81,14,0.23333299999999998
2873212765,3/29/2016 5:00:00 PM,969,114,24,0.4
2873212765,3/29/2016 6:00:00 PM,660,100,22,0.366667
2873212765,3/29/2016 7:00:00 PM,455,88,19,0.31666700000000003
2873212765,3/29/2016 8:00:00 PM,823,96,22,0.366667
2873212765,3/29/2016 9:00:00 PM,584,85,14,0.23333299999999998
2873212765,3/29/2016 10:00:00 PM,182,63,4,0.06666699999999999
2873212765,3/29/2016 11:00:00 PM,0,52,0,0.0
2873212765,3/30/2016 12:00:00 AM,0,52,0,0.0
2873212765,3/30/2016 1:00:00 AM,0,54,1,0.016666999999999998
2873212765,3/30/2016 2:00:00 AM,0,52,0,0.0
2873212765,3/30/2016 3:00:00 AM,0,52,0,0.0
2873212765,3/30/2016 4:00:00 AM,0,52,0,0.0
2873212765,3/30/2016 5:00:00 AM,0,54,1,0.016666999999999998
2873212765,3/30/2016 6:00:00 AM,1198,128,45,0.75
2873212765,3/30/2016 7:00:00 AM,1808,160,62,1.033333
2873212765,3/30/2016 8:00:00 AM,444,82,11,0.183333
2873212765,3/30/2016 9:00:00 AM,0,56,3,0.05
2873212765,3/30/2016 10:00:00 AM,0,55,2,0.033333
2873212765,3/30/2016 11:00:00 AM,1982,161,57,0.95
2873212765,3/30/2016 12:00:00 PM,1615,136,35,0.583333
2873212765,3/30/2016 1:00:00 PM,848,96,21,0.35
2873212765,3/30/2016 2:00:00 PM,718,99,20,0.333333
2873212765,3/30/2016 3:00:00 PM,0,56,3,0.05
2873212765,3/30/2016 4:00:00 PM,1023,106,36,0.6
2873212765,3/30/2016 5:00:00 PM,0,54,1,0.016666999999999998
2873212765,3/30/2016 6:00:00 PM,0,52,0,0.0
2873212765,3/30/2016 7:00:00 PM,0,52,0,0.0
2873212765,3/30/2016 8:00:00 PM,0,52,0,0.0
2873212765,3/30/2016 9:00:00 PM,0,52,0,0.0
2873212765,3/30/2016 10:00:00 PM,7,54,1,0.016666999999999998
2873212765,3/30/2016 11:00:00 PM,0,52,0,0.0
2873212765,3/31/2016 12:00:00 AM,0,52,0,0.0
2873212765,3/31/2016 1:00:00 AM,0,52,0,0.0
2873212765,3/31/2016 2:00:00 AM,0,52,0,0.0
2873212765,3/31/2016 3:00:00 AM,0,52,0,0.0
2873212765,3/31/2016 4:00:00 AM,0,52,0,0.0
2873212765,3/31/2016 5:00:00 AM,0,52,0,0.0
2873212765,3/31/2016 6:00:00 AM,0,52,0,0.0
2873212765,3/31/2016 7:00:00 AM,0,52,0,0.0
2873212765,3/31/2016 8:00:00 AM,0,54,1,0.016666999999999998
2873212765,3/31/2016 9:00:00 AM,1273,118,34,0.566667
2873212765,3/31/2016 10:00:00 AM,948,102,19,0.31666700000000003
2873212765,3/31/2016 11:00:00 AM,933,101,21,0.35
2873212765,3/31/2016 12:00:00 PM,2172,156,42,0.7
2873212765,3/31/2016 1:00:00 PM,781,88,22,0.366667
2873212765,3/31/2016 2:00:00 PM,1812,144,52,0.866667
2873212765,3/31/2016 3:00:00 PM,646,96,16,0.266667
2873212765,3/31/2016 4:00:00 PM,1339,123,29,0.483333
2873212765,3/31/2016 5:00:00 PM,308,80,13,0.216667
2873212765,3/31/2016 6:00:00 PM,24,63,8,0.13333299999999998
2873212765,3/31/2016 7:00:00 PM,535,78,13,0.216667
2873212765,3/31/2016 8:00:00 PM,594,101,30,0.5
2873212765,3/31/2016 9:00:00 PM,786,94,23,0.383333
2873212765,3/31/2016 10:00:00 PM,506,86,18,0.3
2873212765,3/31/2016 11:00:00 PM,1262,122,30,0.5
2873212765,4/1/2016 12:00:00 AM,0,52,0,0.0
